program_id	GO_BP	synGO	LoF
42	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	ANKRD11 (1.99); ARID1B (1.59); ASH1L (1.92); CUL1 (1.37); KMT2C (2.98); RB1CC1 (1.88); XPO7 (2.01)
43	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	DLL1 (4.41)
44	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	ANK2 (6.37)
45	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_HOMEOSTASIS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	KDM6B (4.32); NAA15 (2.00); SHANK3 (2.27)
46	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_TRANSLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	AKAP11 (2.49); SMARCC2 (2.60)
47	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_CELLULAR_RESPIRATION (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (1.30e-07) | GOBP_ATP_METABOLIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic ribosome (1.27e-06)	CACNA1C (2.29); FOXN2 (3.15); NF1 (2.67); PTEN (2.38)
48	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	GRIA3 (2.78); KMT2C (2.02); RFX3 (2.35)
49	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | regulation of postsynaptic density assembly (GO:0099151) (1.27e-06)	POGZ (3.75); SMARCC2 (2.00)
50	GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_RRNA_MODIFICATION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | synaptic vesicle proton loading (GO:0097401) (5.46e-08) | protein catabolic process at presynapse (GO:0140247) (1.30e-07) | protein catabolic process at postsynapse (GO:0140249) (1.27e-06)	GABRA1 (4.48)
51	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	GRIA3 (4.62)
52	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	GRIA3 (6.17)
53	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	RB1CC1 (4.96); SHANK3 (2.13); TLK2 (2.64)
54	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	KDM6B (3.54); MED13L (3.70)
55	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_CELLULAR_RESPIRATION (1.30e-07) | GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	GRIA3 (1.84); GRIN2A (1.47); PHF21A (1.48); PTEN (4.01); TSC1 (2.28)
56	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	postsynaptic density (GO:0014069) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | translation at postsynapse (GO:0140242) (1.27e-06)	AKAP11 (2.52)
57	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_CYTOPLASMIC_TRANSLATION (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	RFX3 (2.83); SETD1A (1.99); SP4 (2.31)
58	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_CELLULAR_RESPIRATION (1.30e-07) | GOBP_REGULATION_OF_PROTEOLYSIS (1.27e-06)	structural constituent of postsynaptic density (GO:0098919) (3.37e-08) | regulation of calcium-dependent activation of synaptic vesicle fusion (GO:0150037) (3.37e-08) | regulation of presynaptic cytosolic calcium levels (GO:0099509) (5.46e-08) | structural constituent of active zone (GO:0098882) (1.30e-07) | regulation of modification of postsynaptic structure (GO:0099159) (1.27e-06)	CACNA1C (2.55); CUL3 (2.13); SNAP25 (2.14); TLK2 (2.30)
59	GOBP_TRANSLATION (3.37e-08) | GOBP_EMBRYONIC_BRAIN_DEVELOPMENT (3.37e-08) | GOBP_TRANSLATION (5.46e-08) | GOBP_EMBRYONIC_BRAIN_DEVELOPMENT (1.30e-07) | GOBP_TRANSLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | neurotransmitter uptake (GO:0001504) (1.27e-06)	CHD8 (6.18)
60	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	KMT2C (4.06); SMARCC2 (1.99)
61	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	ARID1B (4.66)
62	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_OXIDATIVE_PHOSPHORYLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	FOXN2 (3.60); POGZ (3.21); SP4 (3.32)
63	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	EPHA5 (9.61)
64	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	KMT2C (2.00); SETD1A (2.54)
65	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING (3.37e-08) | GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING (3.37e-08) | GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING (5.46e-08) | GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING (1.30e-07) | GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	AFF3 (5.88); CUL1 (1.92)
66	GOBP_TRANSLATION (3.37e-08) | GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION (5.46e-08) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (1.30e-07) | GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | protein catabolic process at postsynapse (GO:0140249) (1.27e-06)	CUL3 (2.29); RB1CC1 (3.27)
67	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	FOXN2 (1.76); GRIA3 (2.19); PHF21A (2.89); SMARCC2 (2.91)
68	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_TRANSLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	ASH1L (2.76); CACNA1G (1.60); PTEN (1.88); SHANK3 (2.08)
69	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (5.46e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.27e-06)	synaptic vesicle proton loading (GO:0097401) (3.37e-08) | synapse (GO:0045202) (3.37e-08) | synaptic vesicle proton loading (GO:0097401) (5.46e-08) | synapse (GO:0045202) (1.30e-07) | synaptic vesicle proton loading (GO:0097401) (1.27e-06)	CACNA1C (2.90); XPO7 (2.21)
70	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	GABRA1 (1.98); RB1CC1 (1.64)
71	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (5.46e-08) | GOBP_CYTOPLASMIC_TRANSLATION (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic ribosome (1.27e-06)	AKAP11 (2.06); SHANK3 (2.08)
72	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (3.37e-08) | GOBP_RNA_SPLICING (5.46e-08) | GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS (1.30e-07) | GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	NA
73	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	KDM5B (4.48)
74	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (3.37e-08) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	CACNA1C (5.29); SMARCC2 (1.83)
75	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	presynaptic dense core vesicle exocytosis (GO:0099525) (3.37e-08) | synaptic vesicle priming (GO:0016082) (3.37e-08) | presynaptic dense core vesicle exocytosis (GO:0099525) (5.46e-08) | synaptic vesicle priming (GO:0016082) (1.30e-07) | presynaptic dense core vesicle exocytosis (GO:0099525) (1.27e-06)	NA
76	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	CUL1 (4.35); RB1CC1 (2.21); TRIO (2.06)
77	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS (5.46e-08) | GOBP_TRANSLATION (1.30e-07) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | postsynaptic ribosome (5.46e-08) | presynaptic ribosome (1.30e-07) | translation at presynapse (GO:0140236) (1.27e-06)	KDM6B (3.27)
78	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS (1.30e-07) | GOBP_NEURONAL_ACTION_POTENTIAL (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	PHF21A (2.10); SCN1A (3.07)
79	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	postsynaptic specialization assembly (GO:0098698) (3.37e-08) | postsynaptic specialization assembly (GO:0098698) (3.37e-08) | postsynaptic specialization assembly (GO:0098698) (5.46e-08) | postsynaptic specialization assembly (GO:0098698) (1.30e-07) | postsynaptic specialization assembly (GO:0098698) (1.27e-06)	XPO7 (6.76)
80	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	ARID1B (1.66); NF1 (2.28); RB1CC1 (2.21); TCF4 (1.76)
81	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	ASH1L (4.63); SP4 (2.64)
82	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	AKAP11 (-2.59); ANKRD11 (-2.60); ARID1B (-2.38); ASH1L (-2.60); CACNA1G (-2.35); CHD8 (-2.68); CUL1 (-2.38); DLL1 (-2.37); GRIA3 (-2.34); GRIN2A (-2.59); HCN4 (-2.59); KDM6B (-2.60); KMT2C (-2.26); RB1CC1 (-2.06); SCN2A (-2.60); SETD1A (-2.46); SHANK3 (-2.08); SP4 (-2.60); TRIO (-2.26); XPO7 (-2.60)
83	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	BRSK2 (2.05); SP4 (5.17)
84	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (3.37e-08) | GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION (3.37e-08) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (5.46e-08) | GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION (1.30e-07) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (1.27e-06)	presynaptic membrane (GO:0042734) (3.37e-08) | postsynaptic membrane (GO:0045211) (3.37e-08) | presynaptic membrane (GO:0042734) (5.46e-08) | postsynaptic membrane (GO:0045211) (1.30e-07) | presynaptic membrane (GO:0042734) (1.27e-06)	AKAP11 (2.73); HCN4 (1.57); SHANK3 (2.12)
85	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_TRANSLATION (1.30e-07) | GOBP_OXIDATIVE_PHOSPHORYLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	MED13L (2.98)
86	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY (3.37e-08) | GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY (5.46e-08) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (1.30e-07) | GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_HOMEOSTASIS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | protein catabolic process at presynapse (GO:0140247) (1.27e-06)	SCN2A (2.36); SETD1A (2.16)
87	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	postsynapse (GO:0098794) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | translation at postsynapse (GO:0140242) (1.27e-06)	CUL3 (3.31); RB1CC1 (1.80)
88	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL (1.30e-07) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	AKAP11 (1.69); ANKRD11 (1.62); PHF21A (1.45); SP4 (2.14)
89	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	synaptic vesicle endocytosis (GO:0048488) (3.37e-08) | presynaptic endosome (GO:0098830) (3.37e-08) | postsynaptic endosome (GO:0098845) (5.46e-08) | presynapse (GO:0098793) (1.30e-07) | synaptic vesicle endocytosis (GO:0048488) (1.27e-06)	SHANK3 (4.82)
90	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_TRANSLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	KCNMA1 (1.98); RB1CC1 (1.75)
91	GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION (3.37e-08) | GOBP_NUCLEUS_LOCALIZATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION (5.46e-08) | GOBP_NUCLEUS_LOCALIZATION (1.30e-07) | GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION (1.27e-06)	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971) (3.37e-08) | anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971) (3.37e-08) | anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971) (5.46e-08) | anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971) (1.30e-07) | anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971) (1.27e-06)	RB1CC1 (4.31)
